dist_to_summit_miles,Mt. Elbert - Northeast Ridge,Wilson Peak - Southwest Ridge,Culebra Peak - Northwest Ridge,Mt. Oxford - Via Mt. Belford,Castle Peak - Northeast Ridge,Mt. Massive - East Slopes,La Plata Peak - Northwest Ridge,Mt. Lindsey - Northwest Gully,Mt. of the Holy Cross - North Ridge,Mt. Princeton - East Slopes,Windom Peak - West Ridge,Huron Peak - Northwest Slopes,Mt. Eolus - Northeast Ridge,Mt. Lincoln - West Ridge,Humboldt Peak - West Ridge,Mt. Democrat - East Slope,El Diente Peak - North Slopes,Mt. Harvard - South Slopes,Mt. Bross - West Slopes,Sunlight Peak - South Face,Quandary Peak - East Ridge,North Maroon Peak - Northeast Ridge,Missouri Mountain - Northwest Ridge,Mt. Belford - Northwest Ridge,Mt. Shavano - East Slopes,Mt. Blue Sky - West Ridge from Summit Lake,Capitol Peak - Northeast Ridge,Little Bear Peak - West Ridge and Hourglass,Mt. Sherman - Southwest Ridge,Kit Carson Peak - Via Challenger Point,Mt. Bierstadt - West Slopes,Tabeguache Peak - Via Mt. Shavano,Crestone Peak - South Face,Pyramid Peak - Northeast Ridge,Handies Peak - Southwest Slopes,Crestone Needle - South Face,Mt. Columbia - West Slopes,Conundrum Peak - South Ridge,Torreys Peak - South Slopes,Mt. Yale - Southwest Slopes,Mt. Sneffels - South Slopes,North Eolus - South Ridge,Wetterhorn Peak - Southeast Ridge,Grays Peak - North Slopes,Maroon Peak - South Ridge,Mt. Wilson - North Slopes,Challenger Point - North Slope,Snowmass Mountain - East Slopes,Pikes Peak - Northwest Slopes,Longs Peak - Keyhole Route,Mt. Cameron - West Ridge,Mt. Antero - West Slopes,San Luis Peak - Northeast Ridge
-3.84,10591.303163870134,10666.781705273235,,10625.611228184523,,10986.0239736,10110.872923367337,,11397.364811303523,10516.964717511306,,,,,10530.473151631784,,,10930.21417111206,,,,9589.72617330044,10929.85554475091,,10065.298126582724,,10239.266379963547,,,,,,,,,10716.138046942071,10493.194350009899,,,10231.773451289022,,,,,10128.958761615793,,,10126.476445821954,11854.867510196302,11150.38751994204,,11404.906857751605,11248.770717296993
-3.8200000000000003,10614.83538287322,10675.83670837933,,10637.527602018921,,10986.0239736,10119.540541330747,10643.40655905931,11411.942432482389,10524.562198622594,,,,,10535.963554523232,,,10932.617159346484,,,,9590.364943185865,10956.853842965033,9648.948837159898,10082.227740914477,,10260.640869242841,,,,,,11040.475646356454,,,10731.219961724442,10509.958788760958,,,10242.413581287363,,,,,10135.83869257094,,,10129.079882460293,11887.150520562212,11159.880011430576,,11414.161846726409,11257.131042608116
-3.8,10613.13179899544,10688.013547118997,,10654.830390755362,,10981.272263241057,10125.269727516987,10636.661095986627,11429.53178141355,10526.784024490302,,,,,10541.45395741468,,,10937.177132302171,,,,9592.095224067503,10969.042350107118,9650.538417492797,10098.000349296262,,10276.706169434667,,,,,,11083.694441729436,,,10739.50024758019,10515.57054614932,,,10253.478237234283,,,,,10142.652054943792,,,10136.746439257053,11894.354184168451,11171.141637747252,,11422.134164797297,11266.126958481776
-3.7800000000000002,10612.721106568855,10710.844397407047,,10677.998363982522,,10969.428490045519,10136.744456715529,10639.0095268,11448.672323454088,10530.086641409298,,,,,10550.47264070474,,,10941.73710525786,,,,9593.469895811699,10992.891936212862,9632.438329455375,10127.508286125949,,10283.911237508068,,,,,,11114.178159724495,,,10737.058923224604,10521.025295280291,,,10263.715704332015,,,,,10147.786231730097,,,10144.412996053812,11893.426658861506,11186.488781610562,,11432.585084514028,11273.531626797716
-3.76,10610.097614593962,10729.883706558292,,10703.104580128094,,10963.905637297867,10152.371865044239,10641.93554450317,11466.763679175909,10542.067855396432,,,,,10562.608214820286,,,10945.825206817351,,,,9594.8604291609,11023.27698855455,9644.35274094543,10132.659306976424,,10294.103131330861,,,,,,11142.67696593973,,,10735.749059003327,10528.08258225297,,,10271.08112853614,,,,,10148.656461166545,,,10145.095909823649,11907.08999210702,11210.575298809661,,11443.812676522568,11278.66657597185
-3.74,10615.313441477203,10757.963167972068,,10730.024709313278,,10961.60231713696,10163.103156895433,10654.777203159785,11486.182224509132,10562.0273911505,,,,,10574.743788935833,,,10949.881165807232,,,,9596.24918725075,11055.807999071443,9656.702611953542,10142.859512590574,,10302.288328002953,,,,,,11147.014792400003,,,10737.0082176,10548.947381863016,,,10277.879888615977,,,,,10151.425121033362,,,10135.28544864399,11938.826876054847,11224.184444556193,,11455.724253627139,11282.615246673251
-3.7199999999999998,10623.569102711854,10769.682963538044,,10747.786882560778,,10983.706723895782,10191.513807404182,10664.706851923705,11503.147995971784,10585.661521424729,,,,,10584.544280852215,,,10961.366254458495,,,,9597.642650658243,11092.355948558043,9670.497995878686,10151.566265824153,,10308.893180179057,,,,,,11128.543650666777,,,10735.663771982565,10574.375531961738,,,10286.242501952796,,,,,10151.34767500627,,,10125.47498746433,11968.824640967965,11238.430786858024,,11470.38095656041,11283.0384188
-3.7,10633.555959783285,10767.16240391887,,10767.035022745451,,11005.024807417714,10217.121422413771,10668.634654764275,11514.971964020237,10602.28948567596,,,,,10589.364622999465,,,10975.74248634732,,,,9602.16722874437,11130.6424088514,9681.016801188916,10157.33572313221,,10317.558680952252,,,,,,11128.241852166053,,,10733.004201502106,10591.587923170104,,,10296.086553341986,,,,,10153.65278131678,,,10136.430779576667,11995.121400280239,11255.62755604931,,11486.73658771083,11287.893387561076
-3.6799999999999997,10649.324795046763,10772.915309083255,,10790.47446566895,,11024.894919647868,10228.602255178195,10666.53403573364,11535.870411079231,10600.06901719438,,,,,10594.184965146716,,,10995.513219832063,,,,9604.237309396443,11161.63630413328,9698.248060195954,10166.333304922611,,10325.527226452301,,,,,,11135.001427016688,,,10735.996153227687,10618.762456900917,,,10304.209811622355,,,,,10153.689321162594,,,10151.014188551375,12019.47460634553,11280.865961802705,,11505.479364905088,11294.071041224039
-3.66,10660.133270018756,10786.579364153555,,10812.129933317827,,11047.39546383407,10246.440601356475,10651.366026419362,11554.32680407061,10599.276637632662,,,,,10599.005307293966,,,11019.466957907194,,,,9595.013216011803,11194.12539700809,9712.178513472749,10178.395986494923,,10329.833654460645,,,,,,11138.381129291494,,,10745.853626126724,10642.556778867185,,,10310.057137987596,,,,,10153.467263367593,,,10165.597597526083,12044.155155917875,11298.344169317266,,11519.088069912697,11297.27552897533
-3.6399999999999997,10655.092637602118,10803.39920937014,,10831.442715299101,,11070.78360781249,10265.866013314144,10641.201436304083,11584.716018649175,10612.345871200945,,,,,10607.254194030254,,,11044.934146472684,,,,9593.600245019557,11228.609117683962,9733.843434023875,10185.698825093123,,10331.772610952965,,,,,,11137.706736337299,,,10754.697842979413,10664.120887385987,,,10313.020403735227,,,,,10148.92733102274,,,10185.639800520094,12066.454086696325,11313.648923096884,,11534.732263050371,11302.699892020188
-3.62,10648.766841828126,10815.036844952927,,10847.5415144662,,11093.847499133428,10288.463742152144,10633.021856411458,11614.573716723942,10635.063290948527,,,,,10615.51076533047,,,11073.19662467904,,,,9598.639385768622,11257.86386612954,9754.114612336634,10191.91534411389,,10336.15300679157,,,,,,11142.860540866795,,,10759.158193510862,10680.94320290276,,,10315.226980828415,,,,,10146.99033645868,,,10209.97160949504,12083.020822326398,11328.618758101657,,11552.707669980358,11308.808476990653
-3.5999999999999996,10640.663308743719,10840.731463941334,,10858.722971887046,,11114.110576124443,10308.762576944146,10624.559744480312,11636.837076991082,10663.147309968037,,,,,10623.767336630684,,,11100.58426505074,,,,9602.78291103381,11287.694734333798,9773.70146629754,10218.691255120859,,10332.388458366173,,,,,,11142.04553680537,,,10766.17138476094,10687.323924518634,,,10317.960272360864,,,,,10145.01798151422,,,10234.303418469988,12115.430790223978,11348.742356751556,,11574.150819859507,11314.67734342145
-3.58,10628.575080426044,10858.906431840052,,10873.18126114638,,11130.642876811147,10321.787279528682,10616.375898623442,11655.737811785415,10687.67268667037,,,,,10630.84037690332,,,11121.632483113477,,,,9614.198369679414,11310.898694865933,9795.208895804448,10246.918623402156,,10334.184514696512,,,,,,11150.294415035642,,,10775.559085834078,10688.0252764,,,10320.929309366957,,,,,10139.986091338797,,,10254.145904774054,12160.790638539618,11367.148071123533,,11594.073477840739,11319.927682275129
-3.5599999999999996,10618.047932619258,10875.974447904746,,10893.589551068848,,11151.551847370252,10330.064000850012,10609.844523778795,11673.916986393046,10699.999844616721,,,,,10637.470061320442,,,11142.680701176216,,,,9635.98992007372,11332.906093670248,9817.500776585588,10250.98603317083,,10347.343847662309,,,,,,11162.869110183377,9537.053542536572,,10777.896217420543,10694.620973596691,,,10325.554643322246,,,,,10143.807044232504,,,10272.607684285233,12211.709791142976,11383.35380827584,,11613.25479998212,11324.57227973191
-3.54,10609.277856410781,10892.401153708277,,10923.486630054722,,11172.651251287181,10348.189807741812,10603.177735832476,11677.652896190513,10707.473609442155,,,,,10644.099745737563,,,11146.661140862887,,,,9643.562597314376,11352.698597865505,9839.005768514415,10288.574453271125,,10365.963811731726,,,,,,11174.899636547652,9542.86381699529,,10784.452116930668,10706.30287274272,,,10334.42041919747,,,,,10147.488966418909,,,10291.069463796412,12251.577218242614,11397.989773678943,,11632.449254466861,11334.587175385137
-3.5199999999999996,10593.69483484821,10907.411285091479,,10950.063898300808,,11179.748958207932,10381.883583864144,10598.084610201198,11664.974703016827,10717.900119647962,,,,,10645.817462549672,,,11148.514173788948,,,,9630.883164315926,11369.688240027137,9863.62132983347,10303.426516866144,,10372.871977103834,,,,,,11189.133558540809,9550.475227036746,,10793.837803143959,10716.942248461539,,,10345.38402292637,,,,,10149.309903710624,,,10309.498065815982,12282.524803923845,11417.218611937536,,11654.773557359264,11342.171689777533
-3.5,10581.374194034594,10921.700457081359,,10973.2165805418,,11183.548835758627,10425.799283951324,10589.879235296854,11651.061802533715,10718.012154,,,,,10640.375351552631,,,11150.89985568724,,,,9632.316645642299,11386.64913532253,9895.445408793621,10322.017205252885,,10383.288935071732,,,,,,11198.004831454602,9558.088995417833,,10809.265623729812,10740.96292023137,,,10355.199840679039,,,,,10149.331266936912,,,10327.784548799926,12322.018878911196,11433.253856258905,,11678.474459769266,11349.360883109028
-3.4799999999999995,10582.868137356305,10936.175307279407,,10991.762604514692,,11182.357928363837,10468.618487865113,10585.779993504706,11634.25195784463,10731.540397282652,,,,,10634.93324055559,,,11153.483415357887,,,,9642.258120279925,11402.176052065433,9921.89193425357,10342.426132002453,,10403.3399301382,,,,,,11203.445480586079,9562.448825869991,,10820.685872492839,10760.975734268077,,,10364.798232895477,,,,,10156.51550199132,,,10346.071031783871,12374.285774196673,11454.539652449168,,11703.757780486267,11360.905101230383
-3.46,10587.261303404259,10965.511025792053,,11017.50625759486,,11179.154352933778,10510.211664436494,10585.642466855687,11617.220343602496,10748.824198736047,,,,,10631.40022500943,,,11157.919712066026,,,,9644.02918,11423.82520306266,9935.26426424846,10368.879559572431,,10416.708315711587,,,,,,11206.037103999999,9564.882549208063,,10831.623709048506,10781.389722065815,,,10376.743093258816,,,,11249.67476872805,10162.040517546922,,,10364.357514767815,12418.468708946855,11481.981921550527,,11728.471383363387,11363.267580241876
-3.4399999999999995,10588.0252732,10989.80887162023,,11048.751481658992,10739.308657352154,11184.195831835423,10521.449155261733,10588.357846343635,11600.077060258578,10764.081172795184,,,,,10645.60189349054,,,11162.859855023353,,,,9655.035628157151,11447.837512834336,9959.156931100515,10395.257425792577,,10427.801594487537,,,,,,11218.662545462686,9569.249666897984,,10837.4427826986,10799.767536442949,,,10393.208822645314,,,,11247.23421266927,10161.969066790287,,,10381.006729166233,12453.957319926309,11503.964882703483,,11751.799281338359,11364.530277562293
-3.42,10589.570155974361,11008.442679390842,,11087.603238687747,10873.038439811884,11191.401220155552,10547.302725587968,10590.617986082932,11591.406131848822,10782.750399935278,,,,,10659.803561971648,,,11165.27221746448,,,,9669.885447234557,11466.48357179686,9985.810862891816,10413.390300184059,,10438.041867781567,,,,,,11241.984119728679,9576.499104759816,,10840.976387276074,10822.78457687235,,11253.286912834916,10411.163947144782,,,,11263.559430802472,10169.618323213663,,,10396.715183981007,12490.784217029419,11521.69595768033,,11772.02909419076,11365.864253746426
-3.3999999999999995,10589.825886636927,11023.436241799443,,11117.099891181779,10914.31364496965,11178.974872602315,10568.362044301874,10593.787932833851,11580.402173793882,10798.741441982806,,,,,10674.005230452758,,,11165.709719541443,,,,9675.57131665616,11486.843471622069,10017.899168943515,10432.277254964489,,10448.88415664412,,,,,,11259.451637469998,9585.916570577872,,10844.31552069184,10839.36790165449,,11248.977179007108,10428.236479116063,,,,11279.343737407953,10176.441350619547,,,10412.680256238424,12528.660073826599,11529.035802,,11790.855244453365,11368.53242731897
-3.38,10580.932225767707,11035.532517606593,,11154.866489363472,10933.51580934982,11174.733022135819,10571.929981216064,10598.116504519852,11568.321704146922,10817.70918606954,,,,,10681.316358647755,,,11169.326893137228,,,,9678.506954187658,11509.989988776015,10047.318443036502,10452.288380749553,,10461.012565839552,,,,,,11274.035243915145,9589.147261453843,,10843.816383559102,10852.053005458212,,11255.154401548525,10438.891432342502,,,,11290.555769334773,10170.31365199655,,,10430.056683957837,12566.54084711556,11532.867501722541,,11805.843356965801,11375.042680203573
-3.3599999999999994,10565.683043215296,11043.009704643215,,11187.491822894892,10943.91840329769,11175.925999430137,10584.088967750948,10600.0331476,11555.695535597675,10828.248694518876,,,,,10688.622214036262,,,11179.965741490587,,,,9692.515622122122,11527.758741224052,10068.828889735962,10454.778316013313,,10472.508210153777,,,,,,11286.955323925591,9589.170790923097,,10847.244203105314,10860.984963812858,,11271.496337614291,10443.32593090122,,,,11298.595908932979,10177.66154499913,,,10447.43311167725,12585.740469158545,11543.988078993749,,11815.483357644767,11379.344566871343
-3.34,10546.421447397383,11057.966706996802,,11221.603638660667,10962.423551491409,11189.021587347752,10600.516095881158,10601.51875137206,11543.001977765203,10833.865028912565,,,,,10695.92806942477,,,11187.787558702541,,,,9717.327534678923,11543.822130801207,10102.182485502854,10465.567978958368,,10482.351222581301,,,,,,11295.090616418134,9587.022463273948,,10848.558204931333,10867.557191483282,,11286.264128151332,10446.210781604068,,,10862.654223833226,11308.533125319693,10197.578573283747,,,10464.809539396663,12610.693653737922,11555.1114247096,,11850.012806604329,11385.781240842123
-3.3200000000000003,10533.560399766704,11076.498925221254,,11256.110064176239,10971.164839097968,11201.67711439055,10613.896225879262,10608.836532055533,11536.023991199996,10841.200267339056,,,,,10708.530127607562,,,11186.806976660046,,,,9747.831821343863,11555.030400112477,10129.145884463102,10490.455790212523,,10485.235335907333,,,,11612.008245600005,,11306.374302404683,9588.46968426014,,10856.12453531053,10875.564048793645,,11293.743423052605,10450.376021346767,,,10882.367570599288,11318.69701916769,10213.128769451825,,,10476.948529170742,12636.960592509871,11568.44421227592,,11880.717751157186,11394.329156514863
-3.3,10528.0187096,11106.1048200159,,11286.288434507831,10986.049505279176,11210.84248736133,10623.884318615757,10619.070819376255,11534.93772239272,10846.4219140642,,,,,10722.057622858412,,,11185.636833990277,,,,9784.846103451157,11561.287538784842,10157.206656190723,10515.658173690139,,10490.70937442601,,,,11612.008245600005,,11312.81455456045,9589.009493200003,,10866.420857114987,10880.91135162405,,11302.695950582203,10463.840195827266,,,10890.908746062996,11326.508234529654,10226.701490202988,,,10487.407755623373,12661.781496362099,11583.931038238095,,11904.53240864335,11403.431508650776
-3.2800000000000002,10534.742966463235,11144.380918469182,,11313.301224791032,11004.968240505767,11219.808137971293,10654.583896277909,10627.88550846908,11528.939920994619,10858.649966069679,,,,,10735.58511810926,,,11183.715495375789,,,,9775.719206190723,11571.887697111111,10180.971946394167,10531.297860183467,,10498.368160984657,,,,11620.95217283002,,11318.318572928985,9589.362744621032,,10875.588247456782,10883.375224077638,10948.93783890856,11313.769224014404,10476.609795664132,,,10898.217617819168,11337.657143189452,10238.19051481974,,,10497.866982076002,12687.388043878489,11601.987711824539,,11919.641691253948,11419.363036172268
-3.26,10554.673045644566,11172.327427129598,,11336.93651898451,11015.807143791286,11236.462380400984,10681.46220648195,10631.662452863897,11513.500990207085,10876.450797762009,,,,,10737.647647008347,,,11182.627261253125,,,,9753.930294677073,11583.479277284237,10214.026102252026,10541.031769347246,,10508.455387954196,,,,11627.974682278422,,11324.91658780708,9590.813541490847,,10883.853511226125,10886.280110493824,10949.0235936563,11322.871105036516,10488.862237868281,,,10911.614149135195,11352.846124261552,10250.239616093617,,,10506.533087520425,12712.669554472592,11619.842330356214,,11954.127348126918,11433.577468829684
-3.24,10574.475447775147,11193.081504140968,,11356.465241945358,11034.315736023907,11251.775255374183,10711.023201478327,10632.959706378691,11507.173769954068,10897.600257030377,,,,,10735.824157579907,,,11187.751199178416,,,,9764.242435886312,11591.441122488197,10242.689127663303,10548.085892858173,,10515.98561859301,,,,11628.0187448,,11337.038747621955,9591.0108056,,10896.19957836179,10892.52603502511,10945.479358117442,11330.939660509386,10498.564667911645,,,10921.396285745588,11372.219958179023,10269.24513077261,,,10508.79938310182,12733.889311284609,11638.264267377235,,11983.78428249259,11447.119160988153
-3.2199999999999998,10586.764050114989,11199.885112063259,,11370.258335435201,11054.118065692244,11264.768388112756,10716.258591918937,10633.78002315853,11507.021365600007,10909.477311737957,,,,,10734.000668151468,,,11192.875137103709,,,,9790.042359037883,11598.442091738223,10280.06462513842,10559.198247594184,,10524.544640860942,,,,11628.722841117917,,11346.607443736924,9592.106311306337,,10917.284402478206,10897.45355936013,10950.596234250977,11344.40076275966,10498.877532534292,,,10936.410575919315,11396.830897792217,10282.877737401055,,,10511.065678683213,12746.825293764048,11657.09180170776,,12007.710073652592,11460.046514721458
-3.2,10598.174129020104,11202.0344792,,11384.16665144144,11072.75496844692,11276.914303536987,10725.587927897759,10632.753271199159,11505.43908239662,10917.194457492487,,,,,10733.147591645813,,,11199.571037191805,,,,9837.011381755896,11608.187650062266,10308.898156722978,10559.40295322722,,10534.971826454033,,,,11623.052140327683,,11349.826555945403,9594.231946678006,,10934.994107349472,10901.62870051408,10955.95779002484,11360.083381247088,10513.649642776076,,,10956.05103067124,11413.295896165157,10306.150302006707,,,10513.331974264607,12752.27184112559,11674.271848182698,,12031.226179380867,11470.79665268331
-3.1799999999999997,10614.644885075808,11203.114263575611,,11398.941848893606,11084.713910163231,11288.69158571818,10749.707844661049,10640.388742435203,11500.821555589026,10926.575599368975,,,,,10733.460156824736,,,11206.31013225447,,,,9846.717308573001,11618.049462101399,10333.947011917575,10565.656929782606,,10549.461443024607,,,,11612.965559900787,,11348.66146669318,9595.674000814282,,10945.263237486059,10908.900767730991,10969.036215438726,11384.780083855665,10528.595172835521,,,10973.773230461738,11427.327369536812,10330.263327200804,,,10527.208270217538,12754.56901492567,11692.041948001517,,12055.307427898528,11479.293428996787
-3.16,10635.487465872939,11221.17224267282,,11419.156061116335,11096.044288879455,11300.568380902661,10765.102943853519,10643.0121516,11491.79504859991,10942.18961536082,,,,,10733.77272200366,,,11214.098666874257,,,,9859.86855587858,11626.740971034165,10368.910984580043,10567.538840845586,,10563.580059806549,,,,11605.489179661483,,11357.089892079583,9603.189892454986,,10953.68154200068,10916.478162900412,10980.988673711694,11404.368552678265,10545.079895142286,,,10991.030271601172,11438.751784328222,10357.822085681812,,,10546.035850748742,12746.450510552615,11706.913288680884,,12084.599724557022,11489.025888581453
-3.1399999999999997,10651.413304466954,11225.529055918187,,11440.579472400419,11106.989193521846,11311.94800091912,10775.0331532,10643.0121516,11479.944448272023,10956.354254119147,,,,,10735.636589564776,,,11222.24916481261,,,,9864.039423702578,11635.748161193951,10400.916269911655,10582.497062568087,,10577.122689213606,,,,11601.8160352183,,11358.988488470393,9606.023843064931,,10961.0039561183,10919.621806398414,10971.351028253248,11420.60283852718,10563.023856022934,,,11009.810201056132,11451.41941029522,10379.84192799458,,,10564.863431279948,12742.683598663025,11715.540258093466,,12119.478595888804,11500.377542298556
-3.12,10659.899799733037,11213.389081359292,,11463.053746191728,11112.72572732871,11334.799450546507,10792.679849937509,10643.0121516,11468.098111250412,10973.655441371628,,,,,10743.69068875868,,,11227.757318423186,,,,9858.861319411042,11644.965668576064,10428.732428765,10594.173954354923,,10589.99523510655,,,,11597.437867635432,,11348.430544986213,9599.156453022064,,10955.174971758111,10924.410808043902,10990.648151733707,11433.904358970856,10580.888713128596,,,11027.342539104948,11468.580662568433,10399.700371833229,,,10581.25118838981,12745.670605245303,11728.236035650883,,12154.004201438138,11511.779219459397
-3.0999999999999996,10666.355857353876,11212.0082328,,11487.377309554191,11123.204268254178,11359.629298862565,10806.932120724985,10642.190892425771,11456.626071046527,10989.649040588485,,,10992.195049067239,,10751.74478795258,,,11230.993341912248,,,,9871.334579183145,11654.598673828987,10455.675411956017,10625.964589292362,,10601.681395220792,,,,11591.47181727458,,11347.091407798924,9600.614181300733,,10961.10917165851,10930.27917089767,11013.586526388428,11441.725644053418,10595.190970868018,,,11049.525328769985,11485.794921871382,10413.632009901268,,,10587.565524719439,12748.28463636472,11737.607643997026,,12163.978657220934,11520.926267445042
-3.08,10677.288095207421,11215.208394836825,,11509.286453787501,11133.655561556867,11389.099709790133,10837.570388942868,10642.0278996,11443.739236468453,11000.229227188249,,10588.419701055469,11006.1235841506,,10759.798887146482,,,11233.861743172436,,,,9897.767598232454,11666.955393565198,10486.339028116281,10660.871497026708,,10616.384411844132,,,,11583.187722499046,,11351.544725394664,9602.061686283036,,10974.417655473344,10934.725268036378,11031.808559671214,11459.106766674062,10611.22772556523,,,11076.42062113154,11502.217781193578,10424.122621785955,,,10593.879861049068,12751.017468400001,11743.986700386435,,12200.410808531096,11533.853445898996
-3.0599999999999996,10693.01082877045,11226.496810131157,,11528.506527663385,11149.974472969854,11419.008795868958,10860.15018264931,10649.506072370705,11429.797013256932,11012.743852016385,,10596.979741204133,11014.909599059618,,10766.462083817476,,,11236.09887001223,,,,9915.49114538048,11677.38529571209,10508.252617102118,10690.598477645406,,10633.274378815162,,,,11574.014040583166,,11363.199337773758,9605.481019017068,,10987.745713070812,10939.558833174406,11065.200695891985,11476.595726285008,10628.107200666578,,,11092.667843735555,11521.440204797438,10436.893494237436,,,10600.194197378698,12748.973971144424,11749.818631169046,,12217.350850985567,11544.703389786824
-3.04,10700.849706030585,11236.526220058613,,11544.682482734308,11163.781669527594,11449.215728258894,10867.377520893227,10656.48877686266,11413.441498432747,11018.781712842154,,10605.355828287484,11027.108055561308,,10772.875762133073,,,11238.58959113795,,,,9926.010526942997,11680.564951015562,10525.17536007437,10713.31773339991,,10652.14943807356,,,,11565.62277264544,,11364.139010663881,9612.786002027906,,11001.705955897483,10946.965750626823,11096.721299898818,11492.343064867375,10644.029732263656,,,11097.014790799996,11538.270591595223,10449.323220012178,,,10607.663529934134,12744.157002084143,11759.203266463364,,12237.059760060201,11554.479768750367
-3.0199999999999996,10725.743375181914,11246.762561261916,,11554.263423795252,11179.059386794224,11476.064103966286,10888.53655658155,10665.097095323597,11397.231741592625,11023.40415728422,,10615.428150683305,11031.184040686543,,10779.289440448672,,,11242.65265095441,,,,9933.650565865142,11689.283894637088,10552.642503348741,10733.331966242204,,10668.648281294669,,,,11559.655502641035,,11358.006264336707,9610.236916983362,,11009.751794780537,10959.044702211348,11108.881003593418,11510.477595928463,10652.745888783023,,,11091.325477115704,11551.496667118958,10446.909544082111,,,10615.607932084009,12742.122117964112,11764.684031653664,,12258.508812990807,11564.497201361357
-3.0,10745.260642956935,11263.801329347145,,11559.02985910127,11195.364301850732,11501.969194701915,10907.065752524553,10675.779580305267,11383.645748613479,11029.892897555888,,10626.692105333628,11049.053283524558,,10789.220421272183,,,11248.20294574936,,,,9953.861100863736,11692.297414918288,10583.565588976437,10745.324150984543,,10686.608684196972,,,,11557.021367199999,,11355.37512659413,9611.546452568424,,11012.257097681713,10974.796287327303,11118.745596037026,11529.913335316473,10664.97850891256,,,11074.311413549422,11565.616090603244,10450.535081149226,,,10623.552334233884,12744.43512183588,11765.730973205607,,12268.578767688883,11577.308855973872
-2.9799999999999995,10749.073443937903,11268.779673821793,,11571.384317194532,11212.963674918683,11525.619125408672,10922.948417571917,10688.93132170212,11376.54463597263,11046.928073524181,,10635.767309956193,11060.817593181717,,10800.468799478835,,,11261.085349129928,,,,9980.639099708611,11697.068791234715,10602.773035752396,10753.176802655078,,10702.389880223238,,,,11556.824512725505,,11355.817587203333,9614.87852832016,,11011.436297023185,10992.170346640152,11141.010855200004,11543.983748566523,10681.596721994722,,,11088.264642078519,11583.750056584611,10445.09027344346,,,10630.494046402531,12745.53825226238,11777.691716393856,,12272.26390683273,11587.915888849204
-2.96,10755.126033761682,11262.533710864249,,11581.076518808335,11235.427344990843,11544.390399958727,10935.177078149309,10705.153781437759,11366.330431302715,11063.476277726213,,10646.974608513938,11057.970693896594,,10811.717177685485,,,11273.967752510494,,,10912.44963109373,10000.367366949828,11700.879743983789,10613.286439169904,10761.783921499162,,10713.449399219337,,,,11554.27661452711,,11366.38419993751,9614.145507908666,,11008.759843597289,11014.854396511093,11142.046208148606,11558.149081912252,10702.062394396055,,,11112.44553684116,11603.19103785562,10424.743550515375,,,10635.201597024075,12737.46402229523,11780.986166006816,,12272.145698573311,11594.51360047334
-2.9399999999999995,10774.457459188234,11259.697544819694,,11589.216768759341,11250.006121283168,11558.629871437051,10947.27728065462,10717.824994754084,11357.964029233286,11080.646462332421,,10657.981561328208,11069.02103670135,,10821.55318682284,,,11288.446239377605,,10993.602713999999,10928.347711156039,10018.545998533364,11704.956638076203,10621.991922203812,10767.578132829369,,10727.889667871596,,,,11541.61852736517,,11375.671178759761,9612.831287600413,,11008.068251765677,11041.425587384778,11167.781152902147,11573.83064269224,10724.768907423437,,,11128.773293681284,11620.245997973543,10416.561619882841,,,10639.90914764562,12730.099122235644,11785.92550839153,,12273.084614519517,11602.161468345803
-2.92,10795.471877864667,11266.678080520547,,11597.63296806993,11260.178582814779,11574.799350138212,10959.934228401366,10726.000667369932,11353.067170600982,11099.373168193011,,10670.380503250793,11075.108579927277,,10829.594300190498,,,11302.930739988831,,10999.333508308673,10946.230027613547,10056.093305510167,11709.022684399999,10635.660009417772,10772.470141977192,,10741.370929296922,,,,11528.419373656487,,11378.720694111502,9613.87146854266,,11036.041437804788,11070.752254144843,11185.420572470612,11592.486155215665,10745.160823612052,,,11140.30155913461,11635.303849515994,10398.011053327762,,,10644.616698267162,12727.135130180335,11794.105291903625,,12293.770885951442,11614.879620313093
-2.8999999999999995,10806.395151361507,11291.911825923537,,11606.676829893582,11277.499349981368,11591.36825156681,10966.226367017243,10725.791748757023,11350.22612654967,11120.912692150257,,10692.10536011292,11084.275775684819,,10837.635413558155,,,11318.822576155595,,11014.142233799244,10977.431152491177,10080.588357091065,11710.195929432417,10651.978647121616,10778.827208365368,,10753.595706644575,,,,11525.023048340081,,11377.043395241935,9618.042913534462,,11078.557584393593,11095.889414507683,11212.432817809353,11611.239769839945,10765.911822161095,,,11142.437052246643,11651.092899506411,10397.861927775062,,,10659.75599052311,12730.361619100317,11806.089281638253,,12329.165115368218,11624.961112278435
-2.88,10809.663557702945,11307.590402085589,,11615.86320595671,11289.315502806165,11607.97420801601,10968.478374332508,10724.484360275404,11348.124486822164,11138.957180122183,,10697.622274140307,11086.877641570958,,10844.09522216776,,,11335.09863184863,,11022.633702746107,10994.228288674709,10097.25549056659,11712.673271632782,10671.65749120308,10786.940205735724,,10763.69121286183,,,,11530.51603485317,,11384.0440711883,9618.773062233719,,11113.20022155917,11117.521835656938,11222.129473739004,11627.863597773898,10784.290911018608,,,11138.74885128316,11670.309238586773,10393.926603900793,,,10675.855422920862,12758.154444367703,11815.959868577918,,12364.93823622089,11637.8781326845
