dist_to_summit_miles,Mt. Elbert - Northeast Ridge - I - Sawatch,Wilson Peak - Southwest Ridge - III - San Juans,Culebra Peak - Northwest Ridge - II - Sangres,Mt. Oxford - Via Mt. Belford - II - Sawatch,Castle Peak - Northeast Ridge - II - Elk,Mt. Massive - East Slopes - II - Sawatch,La Plata Peak - Northwest Ridge - II - Sawatch,Mt. Lindsey - Northwest Gully - III - Sangres,Mt. of the Holy Cross - North Ridge - II - Sawatch,Mt. Princeton - East Slopes - II - Sawatch,Windom Peak - West Ridge - II - San Juans,Huron Peak - Northwest Slopes - II - Sawatch,Mt. Eolus - Northeast Ridge - III - San Juans,Mt. Lincoln - West Ridge - II - 10/Mosquito,Humboldt Peak - West Ridge - II - Sangres,Mt. Democrat - East Slope - II - 10/Mosquito,El Diente Peak - North Slopes - III - San Juans,Mt. Harvard - South Slopes - II - Sawatch,Mt. Bross - West Slopes - II - 10/Mosquito,Sunlight Peak - South Face - IV - San Juans,Quandary Peak - East Ridge - I - 10/Mosquito,North Maroon Peak - Northeast Ridge - IV - Elk,Missouri Mountain - Northwest Ridge - II - Sawatch,Mt. Belford - Northwest Ridge - II - Sawatch,Mt. Shavano - East Slopes - II - Sawatch,Mt. Blue Sky - West Ridge from Summit Lake - II - Front,Capitol Peak - Northeast Ridge - IV - Elk,Little Bear Peak - West Ridge and Hourglass - IV - Sangres,Ellingwood Point - South Face - II - Sangres,Mt. Sherman - Southwest Ridge - II - 10/Mosquito,Kit Carson Peak - Via Challenger Point - III - Sangres,Mt. Bierstadt - West Slopes - II - Front,Tabeguache Peak - Via Mt. Shavano - II - Sawatch,Crestone Peak - South Face - III - Sangres,Pyramid Peak - Northeast Ridge - IV - Elk,Handies Peak - Southwest Slopes - I - San Juans,Crestone Needle - South Face - IV - Sangres,Mt. Columbia - West Slopes - II - Sawatch,Conundrum Peak - South Ridge - II - Elk,Torreys Peak - South Slopes - I - Front,Mt. Yale - Southwest Slopes - II - Sawatch,Mt. Sneffels - South Slopes - III - San Juans,North Eolus - South Ridge - III - San Juans,Wetterhorn Peak - Southeast Ridge - III - San Juans,Grays Peak - North Slopes - I - Front,Maroon Peak - South Ridge - III - Elk,Mt. Wilson - North Slopes - IV - San Juans,Challenger Point - North Slope - II - Sangres,Snowmass Mountain - East Slopes - III - Elk,Pikes Peak - Northwest Slopes - II - Front,Longs Peak - Keyhole Route - III - Front,Mt. Cameron - West Ridge - II - 10/Mosquito,Mt. Antero - West Slopes - II - Sawatch,San Luis Peak - Northeast Ridge - I - San Juans,Uncompahgre Peak - South Ridge - II - San Juans,Blanca Peak - Northwest Ridge - II - Sangres,Redcloud Peak - Northeast Ridge - II - San Juans,Sunshine Peak - Via Redcloud Peak - II - San Juans
-4.21,10354.6290550792,10487.48329057055,,10358.142704877275,,10912.857516189804,10151.016943366141,,11175.161424649777,10330.722272117386,10572.376702152815,,10689.968313993835,,10341.726385303817,,10428.545131903684,10823.633222267741,,10658.059116028251,,9572.93197310736,10706.221114245649,,9874.760529238652,,10182.490645830281,9948.67180151092,10691.4485051276,,10464.15587749495,,10563.518738872257,,,,10685.942694089716,10347.169863965953,,,9998.623330133707,,10645.270691102813,,,10100.520566011684,10652.252856995265,10073.47172649103,10115.279153118337,11589.787974841347,10961.03133563201,,11214.793095345902,11081.699506088371,11590.408142703032,11393.174538696805,11183.785157001172,12104.458019807544
-4.2,10366.883105251172,10502.5176840324,,10382.974720503329,,10909.556839613784,10149.291829703994,,11185.063413427715,10337.855277419769,10572.64316847871,,10693.499564198306,,10348.195579559379,,10424.754469993013,10830.98568144252,,10659.383228392231,,9579.60522472834,10721.97205225034,,9882.295207464345,,10177.620514077895,9967.897219710485,10704.166544010714,,10471.521960936201,,10567.153465486264,,,,10681.16630950985,10349.076562325447,,,10007.278244338644,,10649.653820253247,,,10098.409619528238,10653.749129296815,10073.556920074627,10118.411691444438,11595.399856494645,10971.473600945663,,11224.702298799044,11090.62495840109,11597.071477159261,11401.902888056731,11184.56226158315,12108.59992248066
-4.1899999999999995,10379.769120844683,10517.55207749425,,10407.806736129385,,10906.256163037762,10144.259186001085,,11199.098231735508,10344.98828272215,10576.733574853768,,10697.043036979794,,10354.664773814942,,10420.963808082342,10838.338140617301,,10661.367440143029,,9585.53333715298,10736.765169345583,,9889.998280173773,,10172.750382325507,9987.12263791005,10715.815131684774,,10484.851891612643,,10569.711760695176,,,,10675.558293548045,10351.166674493637,,,10015.933158543581,,10654.036949403682,,,10096.454572316885,10655.245401598368,10067.61204805896,10121.54422977054,11602.335292547941,10981.91586625932,,11233.544616659176,11099.55041071381,11604.328747073569,11412.11210499463,11187.247727572225,12111.619309483964
-4.18,10393.291159679253,10526.19416141371,,10432.63875175544,,10905.585876819106,10136.760102277973,,11211.406941829826,10353.681996244784,10580.99503649364,,10700.590915197019,,10361.133968070504,,10418.179640307375,10845.69059979208,,10663.596643651652,,9589.37977462889,10750.875280140208,,9896.937944168863,,10167.952939347299,9993.433745373704,10727.463719358833,,10502.666614717205,,10569.37978227208,,,,10668.631971906645,10353.997012133792,,,10028.256972896248,,10659.043021099322,,,10097.203749248722,10667.228988923473,10071.952402648458,10124.676768096639,11608.45973065099,10993.80561386992,,11242.386934519305,11107.339338748288,11611.53432753344,11422.762405066711,11189.005928322063,12115.172794052522
-4.17,10408.167767160887,10534.704926497072,,10432.401118409445,,10913.2693633232,10134.589125388415,,11221.66720277223,10366.1579664057,10585.256498133513,,10704.138793414244,,10367.603162326066,,10416.10555721279,10852.883770317667,,10665.825847160277,,9591.372734449531,10767.221501530094,,9903.928758796965,,10163.169812305377,9995.940119300123,10737.192932896301,,10508.149856303411,,10570.51028895772,,,,10663.85433520482,10357.166883351192,,,10040.721333773552,,10666.113094132073,,,10097.564198849512,10679.873435001755,10078.030839905388,10127.80930642274,11619.30085643925,11006.741267159945,,11249.210693267347,11115.109484044548,11618.071949840836,11433.659194184078,11189.005928322063,12120.689449955791
-4.16,10423.586060379268,10543.215691580435,,10429.93344762044,,10920.95284982729,10132.36404593524,,11231.915069095436,10378.633936566615,10589.517959773384,,10707.686671631467,,10374.072356581628,,10414.031474118203,10859.68532040744,,10668.0550506689,,9592.12603444341,10786.758516900647,,9911.763478166136,,10158.583264795994,9998.446493226542,10743.010202809013,,10509.955291209015,,10582.847353788788,,,,10661.70186432249,10357.90497567804,,,10052.231560032333,,10673.183167164823,,,10096.775005157471,10692.517881080037,10082.826183597508,10132.83112560391,11637.70434328209,11019.67692044997,,11254.94274603503,11123.593318826854,11624.63841172927,11444.50371910972,11191.044012421879,12126.278624292125
-4.1499999999999995,10437.268352450586,10534.97938889602,,10439.450327271363,,10928.636336331383,10134.06368288302,,11242.112143643893,10381.727965574068,10596.268450415775,,10710.211919947553,,10380.54155083719,,10418.442273605066,10866.486870497212,,10669.095130485206,,9592.300291957694,10804.524588331282,,9919.569458871312,,10156.034963938611,10004.833136756615,10748.827472721727,,10518.06525379609,,10588.989776103443,,,,10662.193943718774,10358.881344819822,,,10062.528604013725,,10680.253240197575,,,10097.087117569718,10698.568386486013,10089.78849370017,10138.503801806535,11646.964862971447,11029.23282515923,,11260.674798802715,11133.513410997826,11630.489559226395,11454.980415379243,11196.05126305696,12131.646750880544
-4.14,10451.149658257247,10524.599837193155,,10450.283369574903,,10936.88289000419,10134.06368288302,,11252.30921819235,10377.875645553626,10603.142271374752,,10712.420086373217,,10387.999633556728,,10425.685543504353,10873.288420586983,,10669.58983712978,,9591.59897595687,10813.151414379156,,9927.59137836343,,10153.486663081228,10011.476640648638,10755.839700345912,,10525.763007184194,,10594.071641557215,,,,10665.030134692319,10363.980952408006,,,10072.82564799512,,10687.826488956722,,,10099.878288573113,10704.352524889371,10108.78186650885,10144.018348686655,11651.28041885125,11037.403103134671,,11268.22818719803,11143.433503168797,11635.37005263123,11464.110302183512,11201.079210967479,12137.28505756189
-4.13,10465.157839785734,10514.220285490292,,10461.191929687486,,10945.261302737326,10134.06368288302,,11262.171625523557,10374.023325533184,10610.01609233373,,10714.628252798882,,10396.106748905846,,10432.928813403638,10880.089970676756,,10670.084543774356,,9589.384499570902,10819.587040888322,,9937.322652357876,,10152.55209709774,10018.161035884723,10763.369336615522,,10530.644998358946,,10608.245579276028,,,,10670.783466451294,10369.657024227998,,,10085.658093112577,,10698.395956627053,,,10103.305361747514,10710.276214310916,10121.093385136888,10147.634017074195,11667.01134723566,11045.4462133254,,11276.898732885182,11148.432423984892,11640.52530159112,11472.895710459514,11204.851163013387,12142.621180395086
-4.12,10476.323400849125,10515.49605472031,,10473.624498521645,,10953.639715470461,10134.06368288302,,11272.00532917199,10380.920827211377,10616.889913292707,,10716.836419224546,,10404.213864254965,,10441.58111018904,10883.797933124457,,10670.579250418928,,9589.101276732039,10820.089452860131,,9946.671307688588,,10155.1412208676,10024.921559688539,10770.898972885132,,10540.565986511898,,10624.010173394907,,,,10677.701468978757,10377.494545381429,,,10099.203090081928,,10708.965424297385,,,10106.732434921916,10717.051522149257,10128.202056275262,10151.249685461737,11672.438014487227,11053.105079649173,,11285.569278572335,11151.639300899864,11646.131697456538,11481.917897660212,11205.973435114958,12148.214130241058
-4.11,10484.31818589709,10522.541684206937,,10486.057067355807,,10957.794991863884,10134.869073362677,,11283.396935640267,10388.92935381207,10626.705797673838,,10720.359482506787,,10412.320979604085,,10450.582296995375,10886.827264653866,,10671.075323857976,,9589.756911164257,10820.391508352777,,9955.70482206389,,10157.73034463746,10031.682083492353,10778.419900138299,,10566.796180442396,,10641.142755651268,,,,10686.206624320848,10385.565588273697,,,10113.787245827054,,10719.534891967716,,,10110.159508096318,10723.826829987598,10146.33856831312,10154.865353849276,11673.797351565408,11060.763945972945,,11293.883792471437,11155.24231738194,11651.538575808027,11488.138248321085,11206.62603153007,12153.889231570673
-4.1,10488.77898374854,10529.587313693562,,10498.489636189966,,10956.295290412443,10133.84770518308,,11295.581304999881,10398.637073009233,10636.981876585756,,10724.534733357736,,10420.428094953206,,10459.583483801713,10889.856596183277,,10671.572203653639,,9591.226434981056,10819.897421599419,,9964.938138518,,10160.314296343324,10041.469895144975,10785.939301139739,,10583.951702683826,,10657.445385745737,,,,10695.183936831032,10394.272181680473,,,10130.666921363798,,10728.847556620893,,,10113.58658127072,10732.980801746777,10155.002193631652,10158.481022236818,11673.264816130608,11066.215251928863,,11301.92292762166,11160.944316923598,11655.861517264562,11494.777191243526,11207.278627945181,12159.368620880381
-4.09,10494.845784203226,10539.193808313814,,10507.648590313558,,10954.795588961002,10125.177335820686,,11306.503487299782,10414.78083587582,10647.257955497671,,10728.709984208685,,10428.535210302323,,10469.053566803892,10892.885927712688,,10672.069083449302,,9591.977567654705,10819.835306700224,,9975.111875081499,,10162.894563850768,10054.21053532682,10793.45843055591,,10593.944288856055,,10673.103185537697,,,,10703.370522890225,10401.355446903452,,,10143.966912781552,,10730.211301306614,,,10117.013654445122,10751.799854933683,10158.788486754293,10162.09669062436,11682.235349586615,11070.95863024775,,11309.96206277188,11166.646316465256,11658.92084552303,11503.697483921549,11208.137488137729,12164.71631757307
-4.08,10500.47665322396,10549.462343744652,,10516.78842381612,,10953.53100357131,10118.024146751168,,11315.733991655574,10430.924598742406,10657.534034409588,,10732.885235059633,,10436.642325651443,,10478.564884973819,10895.36012264939,,10672.565963244964,,9591.87831517264,10823.769008507887,,9986.53769362049,,10165.474831358213,10066.951175508666,10795.64626826402,,10602.942723199645,,10687.306711517193,11016.480645321528,,,10711.378949814745,10404.49676793142,,,10149.94691788955,,10731.575045992333,,,10120.440727619523,10771.870491289917,10159.88280132448,10165.712359011899,11693.08012147877,11075.705717888146,,11317.832828815981,11173.907851987791,11661.970496319538,11512.826501461404,11210.867203361675,12170.357621782032
-4.07,10504.876080796454,10559.730879175491,,10525.928257318683,,10955.953991707138,10114.090552700864,,11325.03700579034,10446.19144495326,10660.135565653594,,10736.508161553587,,10443.547332069285,,10488.076203143748,10897.187266952762,,10674.846895086166,,9591.389664698805,10827.816069683156,,9997.251202029154,,10170.247090112956,10060.343988869427,10797.834105972132,,10610.812406605572,,10699.590126349005,11034.718117160608,,,10712.782919537005,10407.447386658248,,,10155.926922997549,,10733.036950000589,,,10123.867800793925,10790.744965571299,10160.428951680922,10164.390238386046,11707.603251260436,11081.08790941365,,11325.546669044086,11182.104747901065,11665.170234341826,11521.599388403238,11214.181435028075,12175.724988400683
-4.06,10505.519009339889,10571.19675792867,,10540.403194977818,,10958.376979842968,10109.711921659633,,11334.56496625874,10460.19331672187,10661.461455324037,,10739.72159918984,,10450.110827108303,,10497.842100869055,10899.014411256134,,10678.367278526322,,9592.86491577011,10838.049794992752,,10007.694939430568,,10175.422912607906,10051.220648812845,10799.365982113244,,10617.422114833425,,10710.971786865102,11052.95558899969,,,10713.312345111775,10410.052816845475,,,10161.454952248721,,10735.332876329025,,,10127.294873968327,10799.498018912629,10164.75797813301,10160.51029924481,11716.830960665611,11086.470100939156,,11333.260509272193,11190.30164381434,11667.502270928213,11529.635537983488,11217.393872379407,12181.194059610536
-4.05,10505.511544961038,10583.660786718607,,10555.232351006234,,10960.799967978795,10108.044794983809,,11344.047331890739,10474.195188490481,10662.787344994478,,10742.935036826091,,10456.67432214732,,10507.61376301368,10900.841555559507,,10681.887661966479,,9593.850192424154,10848.283520302346,,10017.838336984645,,10181.13204746746,10048.416048197874,10798.247897424704,,10620.344765158108,,10720.578431365439,11074.46318155682,,,10716.404607230057,10414.63594341443,,,10166.697535738267,,10737.628802657458,,,10130.721947142729,10808.251072253957,10166.596426562866,10156.630360103576,11723.956684341765,11091.785283000268,,11341.593250874206,11200.53683675543,11668.864980910514,11536.601770504454,11221.979316509884,12186.759160818174
-4.04,10507.984812617771,10596.124815508543,,10570.06150703465,,10963.712369265162,10108.732861614038,,11351.374992183391,10477.570651498252,10664.862069801778,,10746.148474462345,,10463.237817186338,,10517.39261523304,10902.766206758099,,10685.408045406637,,9594.593106488548,10857.108570084802,,10028.045602307637,,10191.305471180343,10067.842817724957,10797.129812736164,,10620.262220360544,,10730.487515551122,11096.211759960031,,,10719.669103045691,10421.981297566219,,,10171.940119227813,,10739.924728985894,,,10134.14902031713,10815.93218506923,10152.913035677013,10152.750420962342,11726.981339745309,11096.834670102546,,11350.603768731995,11210.806421785792,11671.618256476435,11543.5072138259,11229.293104677336,12192.332133127758
-4.03,10521.015892997235,10606.877406111522,,10584.523453582098,,10966.820815753175,10111.032443276014,,11358.702652476044,10474.493398693594,10667.094265486825,,10748.999775707505,,10469.801312225356,,10527.665604003729,10907.103240491786,,10688.938368659821,,9595.313277266132,10865.813322573355,,10038.177971897607,,10201.478894893227,10087.26958725204,10800.373778732033,,10617.148340176685,,10739.783413404884,11109.3125258817,,,10726.663366508177,10429.449645492175,,,10180.307091847773,,10742.110692337017,,,10137.576093491532,10819.202128906265,10141.135757993618,10148.870481821108,11729.268272343099,11101.884057204823,,11359.614286589784,11219.180233971445,11675.916816757155,11551.861739040474,11235.611689802772,12197.971314217612
-4.02,10536.951051401522,10613.555985321209,,10598.916219893676,,10966.55879623629,10109.370268594248,,11368.362760274847,10471.416145888936,10669.326461171871,,10751.499657625673,,10476.364807264374,,10537.938592774417,10911.440274225475,,10692.475328943123,,9596.053450541254,10872.23845421629,,10047.05685670337,,10210.29826423398,10096.068378449336,10809.116464344683,,10617.03011700202,,10744.8999141205,11122.52849767702,,,10733.392408589052,10437.048320162496,,,10189.01111584998,,10742.620206163698,,,10141.002179817997,10822.4720727433,10136.001998914206,10144.990542679874,11731.068106817962,11107.091052882473,,11366.81878982717,11224.382480082117,11681.173408870603,11561.58481226217,11240.905311972214,12203.391377131838
-4.01,10541.455595335368,10620.234564530896,,10613.308986205253,,10965.220182943127,10105.273383062298,,11378.54647970507,10474.152782758116,10671.558656856918,,10753.99953954384,,10483.236830663049,,10548.490905627586,10915.777307959162,,10696.012289226424,,9596.793986117651,10878.117900584317,9549.481245203737,10057.377872002708,,10216.252770023217,10103.373026237976,10817.859149957332,,10618.130826307193,,10749.35013719799,11136.848666011356,,,10737.653447520099,10444.751552220909,,,10197.623681538611,,10743.129719990378,,,10144.173192836752,10827.03329537557,10138.989041133464,10141.11060353864,11734.57041343567,11112.514889792072,,11371.54505543716,11229.584726192788,11687.439094302972,11571.08445754799,11245.880079221108,12208.82159705527
-4.0,10551.137748293235,10627.013072945467,,10619.742320954507,,10965.481693577382,10109.870514291935,,11387.04829474303,10477.19578770495,10672.431779445968,,10756.499421462007,,10490.720034623702,,10561.563213995887,10920.114341692852,,10699.549249509724,,9597.525072695395,10882.243557796415,9598.301399542679,10064.779383951924,,10222.207275812456,10108.709870321976,10827.576010324621,,10625.654219538479,,10753.3060638446,11151.067418056478,,,10742.547466535381,10452.564916897772,,,10205.91693790769,,10743.63923381706,,,10146.460351982376,10832.145178455883,10151.546441155931,10141.074026217808,11741.486035814884,11117.938726701668,,11376.27132104715,11236.502333252876,11693.608895228921,11578.435903766713,11249.858821369115,12214.454181676143
-3.99,10562.211253630709,10634.564967292901,,10624.06145116631,,10967.516398648926,10113.06757187981,,11394.108876246803,10483.942404043975,10672.927150116753,,10762.442097561163,,10498.203238584356,,10574.635522364188,10924.713823105854,,10702.247617712284,,9598.262066707377,10885.686600044091,9646.217725987019,10064.123046912959,,10232.20279892339,10107.99314571504,10837.845719780265,,10634.313660110076,,10757.124406671091,11151.067418056478,,,10750.639612561064,10460.73165494262,,,10214.21019427677,,10744.148758674479,,,10147.706184662136,10837.56191418018,10157.701114472255,10141.457965693973,11756.9785210319,11123.347948913066,,11381.673625900206,11243.870017784522,11699.487033853715,11585.974606543317,11252.960377002975,12219.840174246536
-3.9799999999999995,10569.055916144302,10642.116861640337,,10628.380581378113,,10969.551103720472,10118.193032294816,,11401.145424548626,10501.942131048801,10673.422520787537,,10772.095844805075,,10505.686442545011,,10586.917361160413,10929.494631700565,,10704.448988917355,,9598.996887762896,10890.962581282629,9650.317329526268,10064.452025054665,,10244.817097013665,10107.276421108103,10848.115429235908,,10645.877233153842,,10761.512761111062,11151.067418056478,,,10758.216907667356,10469.195298013652,,,10220.293882595084,,10744.660510697351,,,10147.657836465341,10845.410443448594,10158.234831238102,10141.841905170138,11777.459262980736,11128.749094230954,,11388.064818034922,11250.549670183933,11704.688199635542,11596.23422483642,11256.251693580165,12225.373762595505
-3.9699999999999998,10575.21886928196,10649.668755987772,,10635.977671170396,,10977.691617205352,10122.38570369564,,11408.14537895977,10519.941858053626,10673.91789145832,,10781.749592048987,,10513.169646505665,,10593.414280252186,10934.275440295278,,10706.650360122423,,9599.728928030958,10897.244019121039,9649.71457288827,10065.451616248656,,10257.431395103938,10115.300632229804,10859.693427011196,,10657.29428299863,,10765.674271834409,11140.479876961368,,,10764.232883674465,10477.167968874295,,,10224.451871766643,,10745.172262720222,,,10148.0387192216,10853.258972717009,10164.476226821876,10142.225844646304,11788.844573635675,11134.150239548842,,11394.456010169635,11255.421208372143,11709.172925388453,11607.029224546124,11262.54408753616,12230.954598293456
-3.96,10580.727320241625,10658.059325389022,,10644.499937316195,,10985.982909289625,10124.404305283035,10652.058226216603,11415.270333003866,10533.344829042704,10674.414841688007,,10791.4033392929,,10520.65285046632,,10599.911199343956,10939.056248889989,,10708.851731327493,,9600.475728268277,10907.057193050709,9649.080626645371,10068.043180101213,,10266.896375702296,10135.402475807288,10871.491687515883,,10660.6228538024,,10768.304905170313,11128.900471158166,,,10767.6782958991,10484.849111548252,,,10228.609860938204,,10745.684014743094,,,10150.219432178334,10862.016778225288,10173.468013392709,10142.60978412247,11798.426107822459,11142.020798394484,,11402.888749161057,11260.292746560355,11712.493365304834,11616.377660736065,11271.39997057269,12236.551717423265
-3.95,10588.940229393918,10666.542158646671,,10653.022203461996,,10994.274201373899,10130.055392965683,10646.35791089406,11422.811389731405,10541.17979602526,10674.912388426821,,10798.907061329875,,10528.136054426974,,10605.136177966164,10942.51364552022,,10712.098352922503,,9602.559097828878,10919.97501738143,9634.072733915868,10070.763832397199,,10276.230735808927,10155.526115735178,10883.480905448889,,10663.125763661947,,10770.956460600897,11129.101853605707,,,10766.586776873766,10493.805632903413,,,10233.711654179056,,10746.195766765966,,,10150.779503389944,10873.45349893754,10182.482844708837,10145.223382343547,11806.445274220889,11150.32904924887,,11414.721207253318,11260.65289044225,11715.136883674186,11621.552320422988,11281.174350233028,12241.870607894021
-3.9399999999999995,10600.454599393459,10675.024991904318,,10663.876412361044,,10997.942046886326,10134.570828618267,10641.41247059111,11430.352446458945,10549.014763007819,10675.409935165633,,10803.401740547963,,10532.08158076734,,10608.02039154593,10943.567033252568,,10716.260755217185,,9605.566952173736,10931.379233016838,9631.694222578612,10074.811780116785,,10284.762311089818,10175.836583728471,10897.523323547284,,10662.033069042807,,10773.505459743044,11132.624812561698,,,10765.234383793006,10503.447730942466,,,10238.986127146385,,10749.715779552687,,,10150.413543430233,10884.890219649793,10191.50452416985,10149.081024226894,11822.874883334722,11158.392535144463,,11426.55366534558,11259.37558752731,11717.665392502664,11626.504952541123,11289.769191520692,12247.560532006075
-3.9299999999999997,10609.733132360703,10678.830488786843,,10675.56554012667,,10997.942046886326,10143.95843426501,10636.847283004523,11440.777453520108,10564.108767628382,10675.907481904447,,10807.89641976605,,10534.840233964007,,10610.904605125696,10944.620420984917,,10720.423157511867,,9608.493552289501,10940.476835291654,9634.79737950166,10085.938996055858,,10288.397845867785,10196.147051721764,10911.565741645678,,10662.720116881703,,10775.560177313288,11136.100752176442,,,10763.586120524156,10511.909250767852,,,10244.308897538329,,10753.341532425935,,,10151.151392815622,10896.668101203086,10195.967684944511,10152.938666110242,11836.721960645662,11163.141077374208,,11436.569233036415,11260.058091317891,11720.595411068105,11631.726206065976,11296.304814601139,12253.116823684068
-3.92,10609.104198749408,10680.434574212817,,10687.254667892299,,10997.942046886326,10150.503843938293,10637.914444370706,11451.034637066348,10567.144675233449,10678.484941886347,,10812.391098984137,,10537.598887160673,,10614.84200636365,10945.673808717265,,10724.585559806548,,9606.95339609912,10951.970851853715,9647.340529409423,10093.899285881718,,10292.03338064575,10216.26728927087,10925.310719164783,,10667.331389270174,,10778.92786089303,11139.55982692817,,,10763.509225700935,10519.74883642323,,,10249.889545523562,,10756.96728529918,,,10152.400261624738,10908.950305295548,10199.859350120832,10156.796307993589,11845.60365514417,11167.889619603953,,11441.689171014612,11265.384752470041,11723.233224697744,11635.77606376444,11301.732139060545,12258.687184721803
-3.91,10607.915479929048,10684.19370884964,,10699.825711557281,,10996.8401429226,10156.748293319519,10639.39363132966,11459.503992333397,10568.681114395282,10682.010050605415,,10818.742801901853,,10540.35754035734,,10619.504901848215,10947.359246556962,,10728.327203580158,,9602.818485746931,10965.076858249326,9654.10352145757,10101.679454177241,,10296.313684561968,10233.690933280517,10937.677199500835,,10681.907217544553,,10782.831966984182,11141.415343858393,,,10764.58047482489,10522.72619047146,,,10255.470193508792,,10760.593038172428,,,10153.730830416223,10921.232509388012,10210.559209169072,10160.653949876934,11850.730345729387,11173.05725856238,,11446.80910899281,11270.711413622192,11724.865349203656,11640.178027989135,11306.366115739753,12264.151458538734
-3.8999999999999995,10607.26640001696,10699.700098437856,,10712.84529104446,,10990.880220617206,10160.96009620708,10639.39363132966,11467.973347600448,10570.044750099676,10685.535159324483,,10828.049534861091,,10543.116193554006,,10624.167797332782,10949.66821849767,,10731.530752461038,,9596.835166698196,10978.532141638347,9658.236942083757,10112.625784954911,,10301.711396809178,10251.114577290167,10950.04367983689,,10705.14164421785,,10786.969086201676,11142.423261744269,,,10764.95659775758,10523.79260457104,,,10260.86513561829,,10764.2354475221,,,10152.895598275907,10932.855966586723,10220.415534915466,10164.511591760282,11855.97182914536,11179.113946589221,,11451.625607028527,11275.240254629658,11725.853381024837,11642.909517141541,11310.591368484249,12269.494235310784
-3.8899999999999997,10607.905464332489,10710.089731647624,,10725.864870531637,,10984.920298311814,10169.976918233038,10640.70525252078,11477.615892650538,10570.81110649606,10689.060268043551,,10837.356267820329,,10545.874846750672,,10626.263613938541,10951.977190438378,,10734.734301341918,,9595.816301454792,10990.142634566642,9664.918523271339,10128.140299286617,,10307.109109056388,10258.519763128483,10965.322938649115,,10717.189460038653,,10790.863125116448,11142.21701567473,,,10764.95659775758,10526.60628056732,,,10266.010666790326,,10767.878273403921,,,10153.272984867668,10944.009726888738,10224.723190088633,10160.52915741292,11880.171977328791,11185.17063461606,,11455.678855793989,11279.537612832572,11727.81849827016,11645.499566913106,11314.304440023441,12275.135089932142
-3.88,10606.670653135896,10719.076238735273,,10736.006308108466,,10978.96037600642,10184.085778865257,10644.103930180516,11487.419591758795,10571.577462892445,10692.596938894763,,10846.663000779568,,10549.224576723005,,10627.729863532944,10954.286162379085,,10737.937850222797,,9596.274188826837,10994.95911212331,9671.163952140603,10137.65589131114,,10310.766760549395,10265.655759769525,10987.820546545503,,10721.680728245203,,10795.029316022054,11141.22832603447,,,10763.795044224018,10529.811102825173,,,10271.15619796236,,10771.521099285743,,,10152.825413807288,10955.163487190752,10232.16356617604,10155.600979408466,11886.165047048407,11194.106390089668,,11459.732104559449,11283.89265550746,11729.456095974596,11648.131941786909,11315.594963487609,12280.68716011637
-3.87,10605.417737673328,10728.062745822925,,10744.201450749806,,10976.49955604878,10202.40920054467,10650.838267053796,11496.845015745635,10575.241638358322,10696.138646707452,,10853.319481959077,,10555.29040911655,,10630.041344272857,10956.566994901066,,10740.876723000832,,9598.069301669273,11002.211399932066,9674.45866611235,10138.304720814136,,10313.815057506885,10271.606778031,11010.318154441891,,10712.510054069167,,10801.666476664714,11143.222348719728,,,10762.154465215734,10533.409464072618,,,10274.478597852774,,10775.158609562126,,,10151.047832756703,10961.551417633827,10248.52300504539,10150.67280140401,11890.92993496869,11205.901132209638,,11464.156191773487,11288.609228906118,11731.784496281347,11650.764316660714,11314.957036438554,12286.140109352455
-3.8599999999999994,10607.49237580073,10740.036844970808,,10752.396593391146,,10975.001761459956,10212.954045200997,10659.731992562878,11506.03268871989,10581.3560960227,10699.68035452014,,10855.82550568087,,10561.356241510093,,10642.432079511698,10958.621155353492,,10743.36891199835,,9601.892741702044,11014.873681624067,9683.461595930325,10143.283138224657,,10316.974571571742,10276.641763334661,11035.49258415129,,10705.050693431782,,10811.22374027678,11147.945154466892,,,10760.973233474944,10537.042225744026,,,10277.518569263984,,10777.425870531719,,,10148.540012028398,10965.468558550314,10252.103228059013,10145.744623399558,11893.383732601978,11217.695874329609,,11469.616774269512,11293.325802304775,11735.911465872192,11653.600073523376,11314.304440023441,12291.66619981047
-3.8499999999999996,10611.250845455128,10753.766517812812,,10762.370511651605,,10973.503966871132,10218.689999573971,10663.819780837439,11513.6302023726,10587.470553687079,10703.222062332829,,10858.331529402663,,10567.422073903637,,10654.822814750538,10960.67531580592,,10745.861100995868,,9603.99324746735,11028.550324428124,9691.024958438698,10148.45525821372,,10321.3424958346,10281.67674863832,11061.806323576817,,10711.044061626671,,10822.52430344534,11147.457911798589,,,10759.886720324022,10546.205736311555,,,10280.78684081899,,10779.69313150131,,,10146.77743775574,10969.3856994668,10252.103228059013,10140.816445395103,11893.2088059678,11225.623462466028,,11475.077356765538,11297.042476061144,11740.919279905638,11656.582622335774,11313.978141815885,12297.317737324445
